datetime,ws,wd,ws-adjusted,kw_ts_without_lom,kw_ts_with_lom
2007-01-01 00:00:00,7.683119365400782,232.50819091787503,7.783811472199951,3.1593847981151546,3.2905116525534024
2007-01-01 01:00:00,8.222277992881066,238.57426055449605,8.38169615884504,3.893414861095884,4.117457765714738
2007-01-01 02:00:00,6.988344996476958,231.2973828936205,7.066030124400624,2.390643951777105,2.4733039678797093
2007-01-01 03:00:00,8.520536860827914,237.9666518457076,8.687269569413843,4.349172684939535,4.604503682198494
2007-01-01 04:00:00,8.442824128879456,237.3968601815734,8.602638661365551,4.248220301906591,4.4881974700104985
2007-01-01 05:00:00,9.429575696609804,264.30218442627347,10.470526567736906,5.894485022560719,7.864838495937378
2007-01-01 06:00:00,8.217903397729899,249.21700410132743,8.668080844127571,3.983983554270732,4.649328004315355
2007-01-01 07:00:00,7.823748749396923,250.89623019756368,8.254780299805583,3.456215883143604,4.056735392653351
2007-01-01 08:00:00,7.897669778860808,251.67623025962905,8.346443565969043,3.5630262759601345,4.197655481739277
2007-01-01 09:00:00,8.291558295666261,259.17763424165787,8.904983875363387,4.127680899042329,5.060029617567219
2007-01-01 10:00:00,8.669914917480433,270.5718230903042,9.593668626147112,4.704228035325995,6.3070415447817325
2007-01-01 11:00:00,8.655186648839768,272.8809248270997,9.55687503313669,4.687758390309224,6.248567071791982
2007-01-01 12:00:00,9.26985670336822,278.7667972407222,10.15524081988954,5.74370219964819,7.4003507239926
2007-01-01 13:00:00,8.989517957690184,282.05197754447147,9.663869165830349,5.252214524884466,6.470188746009496
2007-01-01 14:00:00,7.961592687140731,284.9344415607178,8.370741224184776,3.6925580187644265,4.276072019632966
2007-01-01 15:00:00,8.767311929714337,295.03302544712005,8.888398363715504,4.882102850407952,5.069673148709472
2007-01-01 16:00:00,9.24848914498279,301.0286208867701,9.29265646291711,5.70524916628464,5.784697657237399
2007-01-01 17:00:00,8.488388281825442,303.7027928686782,8.508395430688763,4.429274477662899,4.460217847955648
2007-01-01 18:00:00,8.179361860762452,305.2175226498914,8.18369220626136,3.9717141261315723,3.9778732865232116
2007-01-01 19:00:00,7.9771919876968225,306.4882315891292,7.98137009167395,3.676690744006785,3.682629453889412
2007-01-01 20:00:00,7.554538976668148,307.354766173695,7.5583754706805815,3.11023724184509,3.115293413331223
2007-01-01 21:00:00,7.1101437403736965,307.3431680183863,7.113540824710905,2.5931884322139966,2.5969314506099113
2007-01-01 22:00:00,5.767820448309411,306.99926021368003,5.770032391674052,1.3820158875924466,1.3836189122513307
2007-01-01 23:00:00,5.360267566123314,295.10954192762813,5.404985478820766,1.0995907145209376,1.126967311914722
2007-01-02 00:00:00,5.721769647870733,294.60417577591625,5.788579962150741,1.3563510881931742,1.404859420215063
2007-01-02 01:00:00,6.220170822095878,306.1344822032668,6.2226946964829475,1.76255604607177,1.7647424874054483
2007-01-02 02:00:00,5.995414272993893,310.1503841692258,5.998193236823923,1.572654216492171,1.5750638701665702
2007-01-02 03:00:00,5.446103711283704,315.63130717759395,5.4495686160662675,1.1657842667624987,1.1683060944380346
