datetime,ws,wd,ws-adjusted,kw_ts_without_lom,kw_ts_with_lom
2007-01-01 00:00:00,7.683119365400782,232.50819091787503,7.683119365400782,3.1593847981151546,3.1593847981151546
2007-01-01 01:00:00,8.222277992881066,238.57426055449605,8.228280924593037,3.893414861095884,3.901851253829711
2007-01-01 02:00:00,6.988344996476958,231.2973828936205,6.988344996476958,2.390643951777105,2.390643951777105
2007-01-01 03:00:00,8.520536860827914,237.9666518457076,8.526793451031978,4.349172684939535,4.358753896867255
2007-01-01 04:00:00,8.442824128879456,237.3968601815734,8.448796107004412,4.248220301906591,4.256644920733256
2007-01-01 05:00:00,9.429575696609804,264.30218442627347,9.45351965534785,5.894485022560719,5.9372089724063795
2007-01-01 06:00:00,8.217903397729899,249.21700410132743,8.223773117155893,3.983983554270732,3.99230181412302
2007-01-01 07:00:00,7.823748749396923,250.89623019756368,7.830047140976915,3.456215883143604,3.4645095275143603
2007-01-01 08:00:00,7.897669778860808,251.67623025962905,7.904610066883257,3.5630262759601345,3.572173485505634
2007-01-01 09:00:00,8.291558295666261,259.17763424165787,8.30595023839532,4.127680899042329,4.148144653410623
2007-01-01 10:00:00,8.669914917480433,270.5718230903042,8.685947844421785,4.704228035325995,4.729014088927904
2007-01-01 11:00:00,8.655186648839768,272.8809248270997,8.668693862589665,4.687758390309224,4.708649656359549
2007-01-01 12:00:00,9.26985670336822,278.7667972407222,9.274663887454702,5.74370219964819,5.752349405923972
2007-01-01 13:00:00,8.989517957690184,282.05197754447147,8.989517980149078,5.252214524884466,5.252214565315675
2007-01-01 14:00:00,7.961592687140731,284.9344415607178,7.967951311205104,3.6925580187644265,3.701626476382842
2007-01-01 15:00:00,8.767311929714337,295.03302544712005,8.80524006767113,4.882102850407952,4.940855857788683
2007-01-01 16:00:00,9.24848914498279,301.0286208867701,9.288605022198702,5.70524916628464,5.777409896369948
2007-01-01 17:00:00,8.488388281825442,303.7027928686782,8.52122325093246,4.429274477662899,4.480057555980073
2007-01-01 18:00:00,8.179361860762452,305.2175226498914,8.206694308073534,3.9717141261315723,4.010589760172176
2007-01-01 19:00:00,7.9771919876968225,306.4882315891292,7.999428285844766,3.676690744006785,3.70829716746756
2007-01-01 20:00:00,7.554538976668148,307.354766173695,7.57232039777399,3.11023724184509,3.1336716363956616
2007-01-01 21:00:00,7.1101437403736965,307.3431680183863,7.125916290553049,2.5931884322139966,2.6105671427821053
2007-01-01 22:00:00,5.767820448309411,306.99926021368003,5.778661075914049,1.3820158875924466,1.3898722340278047
2007-01-01 23:00:00,5.360267566123314,295.10954192762813,5.374392562581755,1.0995907145209376,1.1082381293465722
2007-01-02 00:00:00,5.721769647870733,294.60417577591625,5.7382829604556,1.3563510881931742,1.368340752637661
2007-01-02 01:00:00,6.220170822095878,306.1344822032668,6.234353183393731,1.76255604607177,1.7748422759688087
2007-01-02 02:00:00,5.995414272993893,310.1503841692258,6.008451416849185,1.572654216492171,1.5839587902527574
2007-01-02 03:00:00,5.446103711283704,315.63130717759395,5.466347589096893,1.1657842667624987,1.1805181698660927
2007-01-02 04:00:00,5.38543811038655,319.8749517897183,5.40693376893452,1.1273458319957732,1.1405548906765388
2007-01-02 05:00:00,4.450729080574022,320.1144027097172,4.46564580223171,0.603995309696604,0.6116233607224753
2007-01-02 06:00:00,4.465515350639117,327.23659019588484,4.488814316323519,0.6122535454417815,0.6241717095932282
2007-01-02 07:00:00,3.669121240514553,329.64919796087486,3.6860312427201114,0.30567145681493085,0.311509208070448
2007-01-02 08:00:00,2.409504110935392,322.93235767744886,2.4147921519900337,0.034911637083234144,0.035330623118627585
2007-01-02 09:00:00,0.5811568597717836,319.069107295314,0.5813943319708437,-0.012,-0.012
2007-01-02 10:00:00,0.5967181633446389,294.8866870692032,0.5968951481747344,-0.012,-0.012
2007-01-02 11:00:00,0.3922517763814233,204.98438100296528,0.3922517763814233,-0.012,-0.012
2007-01-02 12:00:00,1.1494775923463378,201.40033478622672,1.1494775923463378,-0.011662155263421745,-0.011662155263421745
2007-01-02 13:00:00,1.6275395114310152,202.5149195869677,1.6275395114310152,-0.007581484209597407,-0.007581484209597407
2007-01-02 14:00:00,2.46575802386961,200.46681851362723,2.46575802386961,0.03993500417532291,0.03993500417532291
2007-01-02 15:00:00,1.810315013781436,192.9845174605091,1.810315013781436,-0.003532459294112185,-0.003532459294112185
2007-01-02 16:00:00,2.3926376018571456,200.89471470174703,2.3926376018571456,0.033163812105878654,0.033163812105878654
2007-01-02 17:00:00,3.511207818272696,199.6705689653635,3.511207818272696,0.24649622958845593,0.24649622958845593
2007-01-02 18:00:00,4.220078374490793,202.90849577558757,4.220078374490793,0.5026954737426579,0.5026954737426579
2007-01-02 19:00:00,4.409346041742973,202.60018779563572,4.409346041742973,0.5765315347478149,0.5765315347478149
2007-01-02 20:00:00,4.855353120890444,200.90144457802444,4.855353120890444,0.7967421263962571,0.7967421263962571
2007-01-02 21:00:00,4.54924763979052,201.9859916985713,4.54924763979052,0.6407913403032391,0.6407913403032391
2007-01-02 22:00:00,4.37819464194996,196.95700223254403,4.37819464194996,0.5636772585214636,0.5636772585214636
2007-01-02 23:00:00,5.780668967821537,191.80348795328337,5.780668967821537,1.3937672498880125,1.3937672498880125
2007-01-03 00:00:00,6.741711602638516,193.7612118509037,6.741711602638516,2.229800005857406,2.229800005857406
2007-01-03 01:00:00,6.040584025644508,194.5991168120888,6.040584025644508,1.6038902067836378,1.6038902067836378
2007-01-03 02:00:00,6.449626884618576,191.0477007958889,6.449626884618576,1.9635375492239433,1.9635375492239433
2007-01-03 03:00:00,6.5892212434531485,193.17852013461743,6.5892212434531485,2.095364465260192,2.095364465260192
2007-01-03 04:00:00,6.362752638503001,192.73819342372465,6.362752638503001,1.8895728871723847,1.8895728871723847
2007-01-03 05:00:00,6.558320970613104,197.2013896244389,6.558320970613104,2.071407163474131,2.071407163474131
2007-01-03 06:00:00,6.115826841621956,200.2866263030961,6.115826841621956,1.6795470129967196,1.6795470129967196
2007-01-03 07:00:00,7.2843449322598595,206.4146272160781,7.2843449322598595,2.820410375534542,2.820410375534542
2007-01-03 08:00:00,6.625843259405374,209.06528970681936,6.625843259405374,2.1414808573575224,2.1414808573575224
2007-01-03 09:00:00,5.751160177808882,210.63487509951003,5.751160177808882,1.3919255453956878,1.3919255453956878
2007-01-03 10:00:00,5.6948213569766,211.12156519016025,5.6948213569766,1.35109538018175,1.35109538018175
2007-01-03 11:00:00,6.022230239457,208.60181238244692,6.022230239457,1.6042810509659349,1.6042810509659349
2007-01-03 12:00:00,6.096754736813837,207.55429205318435,6.096754736813837,1.6694510321415124,1.6694510321415124
2007-01-03 13:00:00,6.093701509730474,207.3313132415044,6.093701509730474,1.667058901769747,1.667058901769747
2007-01-03 14:00:00,5.518659831324468,201.01204350494936,5.518659831324468,1.223882655119032,1.223882655119032
2007-01-03 15:00:00,5.30073692519257,205.76542038047933,5.30073692519257,1.0720870850998987,1.0720870850998987
2007-01-03 16:00:00,5.126517609226108,202.7772047704766,5.126517609226108,0.958569894694192,0.958569894694192
2007-01-03 17:00:00,5.546903771016882,197.8313016188922,5.546903771016882,1.2194692927948705,1.2194692927948705
2007-01-03 18:00:00,6.341046645039106,196.03394006189671,6.341046645039106,1.8398933426532071,1.8398933426532071
2007-01-03 19:00:00,6.746733228286813,194.0039380272592,6.746733228286813,2.203368361227949,2.203368361227949
2007-01-03 20:00:00,6.950328776955092,188.1671080625329,6.950328776955092,2.388562345784003,2.388562345784003
2007-01-03 21:00:00,6.10959403849388,188.0608192555253,6.10959403849388,1.6276768558806922,1.6276768558806922
2007-01-03 22:00:00,7.08816444426177,185.5030074241215,7.08816444426177,2.539730433716978,2.539730433716978
2007-01-03 23:00:00,8.486209343628225,179.77044220320522,8.486209343628225,4.365660142182886,4.365660142182886
2007-01-04 00:00:00,9.04274541285104,182.2587196706473,9.04274541285104,5.260192130802833,5.260192130802833
2007-01-04 01:00:00,9.12028168015524,187.7299542348136,9.12028168015524,5.403683647476116,5.403683647476116
2007-01-04 02:00:00,8.823986503839974,190.0582139544833,8.823986503839974,4.90650279870807,4.90650279870807
2007-01-04 03:00:00,9.02237634855763,194.30528264129111,9.02237634855763,5.2446759293622405,5.2446759293622405
2007-01-04 04:00:00,8.176180035636504,195.09130211184456,8.176180035636504,3.9502738431724675,3.9502738431724675
2007-01-04 05:00:00,8.65678518492519,193.23641133813223,8.65678518492519,4.6577016624639,4.6577016624639
2007-01-04 06:00:00,8.268161555943516,193.58791184946256,8.268161555943516,4.0778857661965455,4.0778857661965455
2007-01-04 07:00:00,8.268948086667352,190.5853380557301,8.268948086667352,4.081266928894848,4.081266928894848
2007-01-04 08:00:00,8.062828410109402,191.2728739905456,8.062828410109402,3.788029092168604,3.788029092168604
2007-01-04 09:00:00,7.917621393521107,188.50194668059797,7.917621393521107,3.579521413674022,3.579521413674022
2007-01-04 10:00:00,8.752972180948605,188.9020161743215,8.752972180948605,4.7941760805811064,4.7941760805811064
2007-01-04 11:00:00,9.205721222140063,186.95700536923616,9.205721222140063,5.5545395883399875,5.5545395883399875
2007-01-04 12:00:00,8.737502684623724,185.4232592167507,8.737502684623724,4.7591523208308,4.7591523208308
2007-01-04 13:00:00,8.210046538442462,180.67418009524303,8.210046538442462,3.970841478294923,3.970841478294923
2007-01-04 14:00:00,8.47083332165274,182.79142613480337,8.47083332165274,4.337351085414678,4.337351085414678
2007-01-04 15:00:00,8.354752476211084,183.86302038479937,8.354752476211084,4.154823399603643,4.154823399603643
2007-01-04 16:00:00,8.699404579135605,187.8080234523384,8.699404579135605,4.641829755273796,4.641829755273796
2007-01-04 17:00:00,8.494149241076983,187.0264481807343,8.494149241076983,4.329404314938476,4.329404314938476
2007-01-04 18:00:00,9.468394850596503,192.4945520459322,9.468394850596503,5.954692955100922,5.954692955100922
2007-01-04 19:00:00,8.840739768439366,183.78236474210496,8.840739768439366,4.870073306667644,4.870073306667644
2007-01-04 20:00:00,8.68733387511465,185.32794095769304,8.68733387511465,4.628948445346221,4.628948445346221
2007-01-04 21:00:00,9.649730716545935,179.5984526799025,9.649730716545935,6.264411075381777,6.264411075381777
2007-01-04 22:00:00,9.194644186706432,183.47131414357568,9.194644186706432,5.4432748959627695,5.4432748959627695
2007-01-04 23:00:00,8.22603795705424,180.996470777108,8.22603795705424,3.933469870960261,3.933469870960261
2007-01-05 00:00:00,7.785826633638505,186.84922557913228,7.785826633638505,3.329431389785716,3.329431389785716
2007-01-05 01:00:00,7.823608566938063,186.96980241782148,7.823608566938063,3.3748781954165397,3.3748781954165397
2007-01-05 02:00:00,7.556831039912996,193.7380520178524,7.556831039912996,3.0232802329718638,3.0232802329718638
2007-01-05 03:00:00,6.792713382491978,197.24617709913943,6.792713382491978,2.208809023963949,2.208809023963949
2007-01-05 04:00:00,6.575342954084387,200.32230365724604,6.575342954084387,2.004466959978337,2.004466959978337
2007-01-05 05:00:00,6.801427649340936,205.04547677091887,6.801427649340936,2.2122368002614348,2.2122368002614348
2007-01-05 06:00:00,5.808360827287789,208.0127216326416,5.808360827287789,1.367717860612724,1.367717860612724
2007-01-05 07:00:00,5.856860202065967,204.0036927148516,5.856860202065967,1.403070974112256,1.403070974112256
2007-01-05 08:00:00,4.746954102618871,210.8931028703204,4.746954102618871,0.718313870023115,0.718313870023115
2007-01-05 09:00:00,4.554301872892196,200.1176901068245,4.554301872892196,0.6215568882620848,0.6215568882620848
2007-01-05 10:00:00,3.881215643276259,198.74225774962972,3.881215643276259,0.3576061716371262,0.3576061716371262
2007-01-05 11:00:00,3.792374490200388,193.4127064136719,3.792374490200388,0.3274430750866315,0.3274430750866315
2007-01-05 12:00:00,4.230536309571627,188.1042763076697,4.230536309571627,0.4874453172029096,0.4874453172029096
2007-01-05 13:00:00,3.1812374451698338,206.0442195518432,3.1812374451698338,0.14702056030039468,0.14702056030039468
2007-01-05 14:00:00,2.32407354667021,265.1200461401802,2.3255442852254844,0.02505219811879063,0.02516677299903572
2007-01-05 15:00:00,2.300619715852142,302.5293029550209,2.303107846170794,0.023223139306998798,0.02341696991865578
2007-01-05 16:00:00,2.170932688952977,302.84542572702435,2.1731378078772337,0.013140473619508675,0.013312277591660367
2007-01-05 17:00:00,1.9769519295938487,309.5873828323589,1.9782181618056505,-0.0005650994535770729,-0.00053727952059591
2007-01-05 18:00:00,0.9910626563977284,299.22685493539285,0.9915129111666318,-0.012,-0.012
2007-01-05 19:00:00,1.3954766799318477,291.3806002019263,1.396601655805809,-0.011214228615351405,-0.011211982841098657
2007-01-05 20:00:00,2.3396551458348145,285.95702157480264,2.3407093326388937,0.026112566633724,0.02619462174554
2007-01-05 21:00:00,2.478061501618831,271.2908036466764,2.4793127081070807,0.03694141981421466,0.037038838524834194
2007-01-05 22:00:00,3.3564824694727853,270.8198278995427,3.358849102303242,0.19138844295869673,0.19198875112622127
2007-01-05 23:00:00,3.347657729872967,269.66020748855374,3.3501749765423976,0.18957721622028104,0.19021604957497878
2007-01-06 00:00:00,3.3986407203880447,263.27883248459625,3.4017069161611384,0.20297086066833253,0.20374941828091303
2007-01-06 01:00:00,3.704889624982357,273.40900344397744,3.7072461873126494,0.2986471918367961,0.299448413309556
2007-01-06 02:00:00,3.448335407455024,281.8003189412075,3.44834204743249,0.21618166767177605,0.21618335481233575
2007-01-06 03:00:00,2.492399519306077,292.32954192571515,2.4958774012041753,0.03854749265362698,0.03881896325766917
2007-01-06 04:00:00,2.9821601603401886,264.2975646971645,2.984554824791315,0.10017946937752195,0.10048154021011574
2007-01-06 05:00:00,3.0481030247108896,270.6212636919199,3.05007880844162,0.11540051502400309,0.11590313049006981
2007-01-06 06:00:00,4.184396976851476,279.9340628928444,4.1848915899484505,0.474691977194631,0.4748872140444346
2007-01-06 07:00:00,4.817328456817081,277.53586145935674,4.819333797496619,0.7608665435346902,0.7618792887297441
2007-01-06 08:00:00,5.194642386135564,274.12239523272297,5.198940114597097,0.9737282365389266,0.9763390925037632
2007-01-06 09:00:00,5.792831168151464,281.9587706303979,5.79283400025609,1.3800123057960743,1.3800143484186942
2007-01-06 10:00:00,6.7213584872975645,302.14066441998403,6.74265533815208,2.184812323587367,2.2047481429478837
2007-01-06 11:00:00,6.324024209962305,307.6930783240724,6.336047399624461,1.8300700187103085,1.840443060062936
2007-01-06 12:00:00,5.395279047283131,307.6016601875888,5.404107151013262,1.1167891448812488,1.122186836548283
2007-01-06 13:00:00,5.279980461975073,307.8481255160313,5.288253150183581,1.0486908536105002,1.0537527091083518
2007-01-06 14:00:00,4.620901183738851,306.29519615332043,4.628561761624229,0.6804279085328113,0.6843277879062266
2007-01-06 15:00:00,4.636186230686423,310.4295187228056,4.644474841743953,0.6858118961028774,0.6900272111875609
2007-01-06 16:00:00,4.994064193922078,308.79474251970487,5.0013886708265956,0.868263630853732,0.8727372588747873
2007-01-06 17:00:00,4.634130164641303,304.61274838668925,4.643393383862142,0.6801455918962077,0.6848473243644303
2007-01-06 18:00:00,4.213869663833448,301.3621962805528,4.222223379304875,0.49316446475807724,0.496475454380947
2007-01-06 19:00:00,3.733855375605117,297.6154073132463,3.7402263482110385,0.3151050632689478,0.31728244551398094
2007-01-06 20:00:00,3.3881271313708856,289.7296626367088,3.3944324054234576,0.2046187217532876,0.20622776940122312
2007-01-06 21:00:00,3.0967032747833643,269.9308247064796,3.098825833745184,0.1300470504059742,0.13058856869116273
2007-01-06 22:00:00,3.031589076706611,262.6508715119155,3.0340072697216733,0.11359603686077203,0.11421310747472492
2007-01-06 23:00:00,2.365048579284496,269.7887492567295,2.3662963013326967,0.02944885507438719,0.029546691806924798
2007-01-07 00:00:00,2.1986808923976064,263.0658710046388,2.1999602506334828,0.016562012112552083,0.01666242169547928
2007-01-07 01:00:00,1.5994753831214708,253.28900441631868,1.5998078357663286,-0.008559995863717702,-0.008552629621490278
2007-01-07 02:00:00,0.8156866748973779,209.68443377445283,0.8156866748973779,-0.012,-0.012
2007-01-07 03:00:00,0.9678259483282238,167.86685502956004,0.9678259483282238,-0.012,-0.012
2007-01-07 04:00:00,2.094002290421399,155.81066675900863,2.094002290421399,0.008725981364813293,0.008725981364813293
2007-01-07 05:00:00,3.062491328987288,154.5920948106102,3.062491328987288,0.1242429638720422,0.1242429638720422
2007-01-07 06:00:00,3.915376714354707,147.06492332721922,3.9189133625624057,0.3819976408482683,0.3832107323451952
2007-01-07 07:00:00,4.093695975063436,141.79635676361033,4.101983595817172,0.4507521521494307,0.4540475098409317
2007-01-07 08:00:00,3.885706312218632,126.75535199959631,3.900969452431311,0.3732879697683211,0.37852908238216576
2007-01-07 09:00:00,3.950579598700096,120.58277533763447,3.9629288202676167,0.39616419276128506,0.40062998763438357
2007-01-07 10:00:00,4.087372562921186,120.03693716103976,4.1001890842576705,0.449882106370896,0.4549834199671651
2007-01-07 11:00:00,4.308291190957103,128.7711690113515,4.329743644818063,0.5375745775856338,0.5461120302290468
2007-01-07 12:00:00,5.92372954664582,141.0285741299087,5.9427084067178315,1.4941970223842687,1.5079486641578972
2007-01-07 13:00:00,4.676112792201782,139.8893987055879,4.689521193648065,0.7063449287047806,0.7131646537625221
2007-01-07 14:00:00,4.677252616408087,134.0526490230771,4.700601947365272,0.7073133671801617,0.719191146683935
2007-01-07 15:00:00,3.747728187887879,137.62223954109845,3.75854287838608,0.3241562340276095,0.327864765227327
2007-01-07 16:00:00,3.2113195858405046,152.5767456827134,3.2113195858405046,0.16166860486618181,0.16166860486618181
2007-01-07 17:00:00,3.2793086079801026,161.1427939312698,3.2793086079801026,0.17673244595463533,0.17673244595463533
2007-01-07 18:00:00,2.3984975675620404,191.9026653697731,2.3984975675620404,0.0316108655108222,0.0316108655108222
2007-01-07 19:00:00,2.894976660125929,216.33832268705305,2.894976660125929,0.08933514472456976,0.08933514472456976
2007-01-07 20:00:00,3.4138566145630644,236.88259871726268,3.414808401702934,0.20768280409576564,0.2079247150567889
2007-01-07 21:00:00,4.467922412838022,253.31198992863187,4.470522037493339,0.5835003890229062,0.584524721988906
2007-01-07 22:00:00,4.7012388873750295,262.7651540836081,4.707063012169956,0.6975927035326581,0.7005282709328992
2007-01-07 23:00:00,5.891461195700998,260.4756474648615,5.89941460545124,1.4354185622673048,1.4411336321543071
2007-01-08 00:00:00,5.719269702901251,273.73138031602355,5.724705626346499,1.3174874283352074,1.3213990247037026
2007-01-08 01:00:00,7.344149151679661,282.0078200077519,7.344150313799458,2.806569852209066,2.8065711256363968
2007-01-08 02:00:00,9.115177822915136,292.0358708022308,9.16230544384362,5.359918726914368,5.444146622107885
2007-01-08 03:00:00,8.071295648615314,294.7863295129558,8.103842886930005,3.780595522335885,3.8267374182120446
