APRS ID,AID,Public Site Name,Internal Site Name,State,Latitude,Longitude,Hub Height (m),Lidar Quality,LPC Link,Raster DEM Link,Site Type,Building Data Quality,Turbine,Periods with Consistent Generation Data,Met Tower,Met Tower Latitude,Met Tower Longitude,Measurement Height (m)
t007,A2719,Fremont,Fremont,MN,43.918622,-91.899498,41,N/A (Legacy Data),https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/MN_SEMN_2008,,Rural,"Partial, some missing",Bergey Excel 10,"2012/01 - 2013/12 (outage starting mid-2013/11), 2015/01 - 2022/12",,,,
t024,A2672,Washoe,Thomas Danzinger,NV,39.331088,-119.820234,30,QL1,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/USGS_LPC_NV_Reno_Carson_QL1_2017_LAS_2018,http://prd-tnm.s3.amazonaws.com/index.html?prefix=StagedProducts/Elevation/OPR/Projects/NV_Reno_Carson_Urban_Lidar_2017_B17/NV_Reno_Carson_QL1_2017,Rural/Suburban,Good coverage,Bergey Excel 10,2011/01 - 2022/12,,,,
t028,A3479,Towamensing,Derr,PA,40.851353,-75.598395,30,QL2,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/PA_Northcentral_2019_B19/PA_Northcentral_B5_2019,http://prd-tnm.s3.amazonaws.com/index.html?prefix=StagedProducts/Elevation/OPR/Projects/PA_Northcentral_2019_B19/PA_Northcentral_B5_2019,Suburban,"Partial, some missing",Bergey Excel 10,2011/01 - 2022/12,,,,
t034,A2715,Lycoming,Dan Poor,NY,43.524158,-76.37229,31,QL2,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/USGS_LPC_NY_CayugaOswego_2018_LAS_2019,http://prd-tnm.s3.amazonaws.com/index.html?prefix=StagedProducts/Elevation/OPR/Projects/NY_CayugaOswegoCounties_2018_A18/NY_CayugaOswego_2018,Rural,Good coverage,Bergey Excel 10,"2013/01 - 2017/12, 2019/01 - 2021/12",Oswego,43.464,-76.511,15
t041,A2272,Rockford,Fossil Park,IA,43.047418,-92.981674,37,N/A (Legacy Data),https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/IA_Statewide_2008,,Rural,Good coverage,Bergey Excel 10,"2013/01 - 2013/12, 2015/01 - 2022/12",,,,
t074,A3031,Alberta,Roy Amberg,MN,45.57217,-96.034237,37,N/A (Legacy Data),https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/IWI_RedRiver-DL_2009,,Rural/Suburban,"Good, few missing",Bergey Excel 10,"2013/01 - 2017/12, 2020/01 - 2022/12",,,,
t083,A2734,Santa Ynez,Russ Waldrop,CA,34.519542,-120.081227,24,QL2,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/CA_SoCAL_Wildfires_2018_D18/CA_SoCal_Wildfires_B4_2018,http://prd-tnm.s3.amazonaws.com/index.html?prefix=StagedProducts/Elevation/OPR/Projects/CA_SoCAL_Wildfires_2018_D18/CA_SoCal_Wildfires_B4_2018,Rural,"Good, few missing",Bergey Excel 10,"2011/01 - 2015/12, 2020/01 - 2020/12",,,,
t114,A2690,Wilmore,Clean Acres Farm,KY,37.857794,-84.712431,43,QL2,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/KY_Eastern_2019_A19/KY_Eastern_B1_2019,http://prd-tnm.s3.amazonaws.com/index.html?prefix=StagedProducts/Elevation/OPR/Projects/KY_Eastern_2019_A19/KY_Eastern_B1_2019,Rural/Suburban,"Good, few missing",Bergey Excel 10,2011/01 - 2022/12,,,,
t133,A2275,Rountree,Schweizer Farms,IL,39.328563,-89.40238,37,QL2,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/USGS_LPC_IL_GrnMacMont_2017_LAS_2018,http://prd-tnm.s3.amazonaws.com/index.html?prefix=StagedProducts/Elevation/OPR/Projects/IL_GreenMacoupinMont_2017_C18/IL_GrnMacMont_2017,Rural,"Good, few missing",Bergey Excel 10,2011/01 - 2022/12,,,,
t135,A3898,Rozet,Southwell,WY,44.286305,-105.335035,24,QL2,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/WY_North_Converse_2020_D20/WY_NConverse_2_2020,http://prd-tnm.s3.amazonaws.com/index.html?prefix=StagedProducts/Elevation/OPR/Projects/WY_North_Converse_2020_D20/WY_NConverse_2_2020,Rural,"Poor, most missing",Bergey Excel 10,"2013/01 - 2013/12, 2016/01 - 2016/12",,,,
t139,A3498,Newell,Baughman,IA,42.600528,-94.972625,31,QL2,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/IA_NorthCentral_2020_D20/IA_NorthCentral_3_2020,http://prd-tnm.s3.amazonaws.com/index.html?prefix=StagedProducts/Elevation/OPR/Projects/IA_NorthCentral_2020_D20/IA_NorthCentral_3_2020,Rural,Good coverage,Bergey Excel 10,2013/01 - 2018/12,,,,
t140,A3835,Amagansett,Amagansett Fire Department,NY,40.979107,-72.136609,37,QL2,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/Long_Island_NY_SANDY_LiDAR/NY_LongIsland_Z18_2014,http://prd-tnm.s3.amazonaws.com/index.html?prefix=StagedProducts/Elevation/OPR/Projects/Long_Island_NY_SANDY_LiDAR/NY_LongIsland-Z18_2014,Suburban,"Partial, some missing",Bergey Excel 10 (repowered in 2021 to a Bergey Excel 15),2013/01 - 2016/12,Brookhaven,40.870731,-72.888835,50
